date,pos1,pos2,pos3,pos4,pos5,pos6,pos7,bonus
September 1 2020,2,9,29,30,31,35,37,19
August 28 2020,5,8,9,28,32,48,50,40
August 25 2020,1,21,34,38,39,40,46,24
August 21 2020,1,2,5,11,20,30,39,27
August 18 2020,1,2,16,32,44,46,50,6
August 14 2020,3,22,37,39,41,43,44,20
August 11 2020,9,17,22,33,36,45,46,41
August 7 2020,9,21,26,28,30,37,44,31
August 4 2020,18,24,25,30,31,33,48,27
July 31 2020,8,16,19,22,28,31,38,25
July 28 2020,7,10,11,24,39,43,48,23
July 24 2020,17,20,27,29,37,39,41,10
July 21 2020,7,22,26,35,46,47,49,19
July 17 2020,5,11,15,18,20,24,46,37
July 14 2020,3,9,21,35,44,47,48,23
July 10 2020,17,18,27,38,39,40,47,24
July 7 2020,9,20,21,22,25,26,37,3
July 3 2020,3,4,21,33,38,44,45,32
June 30 2020,11,12,22,33,37,48,49,41
June 26 2020,8,14,31,36,39,46,47,20
June 23 2020,2,3,6,13,37,42,46,19
June 19 2020,3,12,17,22,29,31,48,8
June 16 2020,1,3,22,30,31,37,40,6
June 12 2020,1,16,24,28,30,31,47,25
June 9 2020,4,16,19,32,35,36,38,28
June 5 2020,1,8,15,16,32,39,40,31
June 2 2020,8,14,16,17,29,41,42,47
May 29 2020,5,12,15,23,26,38,41,45
May 26 2020,5,27,34,37,39,41,47,20
May 22 2020,9,11,14,21,22,24,41,10
May 19 2020,22,23,24,25,37,40,49,19
May 15 2020,7,30,32,40,47,48,50,16
May 12 2020,11,19,22,26,33,46,48,1
May 8 2020,3,4,10,11,26,28,40,31
May 5 2020,25,28,32,41,42,44,45,18
May 1 2020,3,12,25,36,37,42,49,9
April 28 2020,9,18,23,36,39,43,48,46
April 24 2020,8,9,19,26,27,31,46,48
April 21 2020,9,10,13,21,40,41,43,4
April 17 2020,2,15,21,29,40,47,50,35
April 14 2020,3,6,9,22,29,38,39,18
April 10 2020,3,9,10,14,15,19,20,25
April 7 2020,5,20,21,22,32,37,41,18
April 3 2020,5,9,10,25,27,29,38,31
March 31 2020,5,7,22,29,32,37,39,3
March 27 2020,3,4,13,14,30,36,41,21
March 24 2020,2,11,16,18,19,20,25,5
March 20 2020,9,16,17,18,21,22,27,31
March 17 2020,4,5,8,15,27,41,48,37
March 13 2020,7,14,15,35,36,49,50,11
March 10 2020,5,6,27,37,38,46,48,9
March 6 2020,2,9,10,35,41,42,47,40
March 3 2020,10,14,15,25,27,39,48,28
February 28 2020,21,27,30,32,33,36,46,38
February 25 2020,15,32,36,40,41,43,48,10
February 21 2020,4,7,14,37,48,49,50,28
February 18 2020,3,6,19,23,33,40,45,48
February 14 2020,14,17,20,34,38,45,49,5
February 11 2020,14,15,19,22,31,36,39,23
February 7 2020,21,24,26,31,36,48,49,39
February 4 2020,3,12,18,25,43,46,50,33
January 31 2020,2,27,30,39,44,45,49,17
January 28 2020,4,10,12,27,30,44,46,7
January 24 2020,2,11,14,21,23,34,36,5
January 21 2020,7,11,16,21,31,36,44,46
January 17 2020,5,6,36,39,40,46,48,34
January 14 2020,5,16,19,23,30,37,48,44
January 10 2020,10,13,14,24,28,47,48,12
January 7 2020,3,8,12,14,17,18,29,11
January 3 2020,8,18,20,24,31,37,39,34
April 9 2021,1,19,28,29,31,33,43,17
April 6 2021,2,14,24,25,35,44,45,11
April 2 2021,30,32,33,34,37,45,49,25
March 30 2021,12,22,25,30,37,38,45,2
March 26 2021,2,4,16,24,25,27,49,29
March 23 2021,5,6,12,28,29,36,46,40
March 19 2021,2,7,8,26,30,43,48,25
March 16 2021,8,15,25,27,33,39,44,20
March 12 2021,5,12,15,23,28,38,39,46
March 9 2021,3,7,16,22,29,31,42,15
March 5 2021,6,9,23,25,31,36,48,30
March 2 2021,9,29,30,36,42,46,49,47
February 26 2021,11,17,19,22,27,31,40,38
February 23 2021,3,13,14,20,30,45,49,35
February 19 2021,1,5,10,18,20,40,42,47
February 16 2021,1,6,12,21,34,37,47,20
February 12 2021,2,5,10,11,14,23,33,47
February 9 2021,4,12,16,17,33,36,44,2
February 5 2021,1,2,23,32,35,36,45,28
February 2 2021,17,24,27,34,38,42,48,19
January 29 2021,9,11,20,22,33,36,46,49
January 26 2021,26,37,42,44,46,49,50,24
January 22 2021,11,21,23,25,28,41,43,10
January 19 2021,23,31,34,38,40,45,50,41
January 15 2021,5,23,31,35,36,37,43,13
January 12 2021,4,12,13,15,18,30,50,34
January 8 2021,4,21,24,25,26,27,42,8
January 5 2021,1,16,21,24,35,37,39,45
January 1 2021,18,21,28,29,31,32,49,38
